@relation RFMTable

@attribute CustomerID numeric
@attribute Recency numeric
@attribute Frequency numeric
@attribute Monetary numeric

@data
15733,0.756272,0.000345,0.001072
15734,0.30587,0.005129,0.004621
15737,0.037774,0.033838,0.00293
15738,0.048497,0.072115,0.002431
15739,0.177184,0.000345,0.002775
15740,0.131607,0.000345,0.001024
15743,0.043135,0.014699,0.002021
15744,0.206674,0.000345,0.000312
15745,0.051178,0.014699,0.001944
15746,0.359489,0.000345,0.001273
15747,0.032412,0.009914,0.002627
15748,0.107479,0.000345,0.000994
15749,0.630267,0.009914,0.127938
15750,0.005602,0.033838,0.003125
15752,0.104798,0.029053,0.003274
15753,0.815253,0.000345,0.000579
15754,0.136969,0.009914,0.001363
15755,0.02705,0.024268,0.003672
15756,0.163779,0.014699,0.001107
15757,0.174503,0.005129,0.002799
15758,0.064583,0.000345,0.001327
15759,0.58469,0.009914,0.000686
15762,0.174503,0.005129,0.00198
15763,0.08335,0.005129,0.003458
15764,0.236165,0.024268,0.009394
15766,0.171822,0.000345,0.00198
15768,0.308551,0.009914,0.002211
15769,0.019007,0.119962,0.059854
15773,0.013645,0.000345,0.003879
15774,0.182546,0.000345,0.001713
15775,0.657076,0.000345,0.000727
15776,0.356808,0.000345,0.001541
15777,0.646353,0.014699,0.002277
15780,0.490857,0.009914,0.001446
15781,0.067264,0.009914,0.000905
15782,0.024369,0.009914,0.009833
15783,0.02705,0.000345,0.00157
15785,0.086031,0.019483,0.005618
15786,0.123564,0.009914,0.018867
15787,0.069945,0.009914,0.00303
15789,0.960026,0.000345,0.002194
15790,0.02705,0.000345,0.001416
15791,0.115521,0.005129,0.00737
15793,0.037774,0.009914,0.002205
15795,0.399704,0.000345,0.003731
15796,0.002921,0.033838,0.002763
15797,0.303189,0.014699,0.008984
15799,0.201312,0.009914,0.002496
15800,0.287103,0.005129,0.002805
15801,0.123564,0.009914,0.005268
15802,0.380937,0.000345,0.002787
15803,0.136969,0.000345,0.002573
15804,0.00024,0.057761,0.003672
15805,0.061902,0.0769,0.006414
15806,0.123564,0.009914,0.001891
15807,0.134288,0.009914,0.003879
15808,0.820615,0.014699,0.007399
15809,0.096755,0.019483,0.001285
15810,0.209355,0.014699,0.00312
15811,0.059221,0.024268,0.002947
15812,0.287103,0.019483,0.003274
15813,0.5552,0.005129,0.004681
15814,0.043135,0.014699,0.003666
15815,0.169141,0.019483,0.003161
15819,0.131607,0.014699,0.003903
15820,0.855468,0.000345,0.001333
15821,0.118202,0.005129,0.001986
15822,0.008283,0.005129,0.002751
15823,0.997559,0.000345,0.000199
15825,0.461366,0.000345,0.003268
15826,0.150374,0.009914,0.005322
15827,0.19595,0.062546,0.001517
15829,0.265656,0.005129,0.002039
15830,0.099436,0.000345,0.003529
15831,0.155736,0.009914,0.002188
15832,0.681205,0.000345,0.005072
15834,0.187908,0.014699,0.00623
15835,0.118202,0.014699,0.001897
15836,0.134288,0.000345,0.000923
15837,0.171822,0.000345,0.002431
15838,0.029731,0.086469,0.065356
15839,0.088712,0.009914,0.003025
15840,0.155736,0.005129,0.001541
15841,0.193269,0.014699,0.002075
15843,0.812572,0.000345,0.00081
15844,0.123564,0.000345,0.000882
15845,0.045816,0.033838,0.005624
15847,0.102117,0.005129,0.001345
15850,0.051178,0.005129,0.000816
15852,0.4989,0.005129,0.000721
15853,0.136969,0.000345,0.000763
15854,0.010964,0.052976,0.002757
15855,0.364851,0.019483,0.001517
15856,0.010964,0.124747,0.009435
15857,0.048497,0.000345,0.001873
15858,0.040454,0.019483,0.002674
15860,0.107479,0.033838,0.001843
15861,0.032412,0.033838,0.003666
15862,0.021688,0.014699,0.002211
15863,0.067264,0.005129,0.00046
15864,0.059221,0.024268,0.003333
15865,0.107479,0.009914,0.001968
15866,0.271017,0.000345,0.001475
15867,0.013645,0.06733,0.00347
15869,0.742867,0.005129,0.000632
15870,0.086031,0.000345,0.002211
15872,0.037774,0.005129,0.002235
15874,0.169141,0.029053,0.013157
15877,0.002921,0.005129,0.0016
15880,0.989516,0.000345,0.002146
15881,0.836701,0.019483,0.002122
15882,0.531071,0.014699,0.001713
15883,0.005602,0.005129,0.001606
15885,0.246889,0.009914,0.002182
15886,0.161098,0.000345,0.001184
15888,0.214717,0.000345,0.001107
15889,0.418471,0.005129,0.001873
15891,0.606138,0.000345,0.00322
15894,0.678524,0.005129,0.001036
15895,0.399704,0.000345,0.001173
15897,0.520347,0.005129,0.000816
15898,0.002921,0.019483,0.002395
15899,0.986835,0.000345,0.000442
15900,0.061902,0.000345,0.002194
15901,0.043135,0.009914,0.000882
15903,0.024369,0.029053,0.009417
15904,0.021688,0.000345,0.001084
15906,0.051178,0.029053,0.003612
15907,0.008283,0.009914,0.002704
15909,0.464047,0.000345,0.001244
15910,0.00024,0.033838,0.001576
15912,0.477452,0.005129,0.000947
15916,0.043135,0.033838,0.002318
15917,0.662438,0.000345,0.00084
15918,0.509623,0.005129,0.00125
15919,0.051178,0.005129,0.0023
15920,0.413109,0.014699,0.000692
15921,0.461366,0.000345,0.002104
15922,1.00024,0.000345,0.0023
15923,0.997559,0.000345,0.000864
15925,0.520347,0.000345,0.001339
15930,0.179865,0.000345,0.002639
15932,0.010964,0.033838,0.002122
15933,0.05654,0.009914,0.00255
15935,0.640991,0.005129,0.001938
15937,0.171822,0.000345,0.000971
15938,0.300508,0.019483,0.000733
15939,0.238846,0.06733,0.007619
15940,0.83402,0.000345,0.000318
15942,0.356808,0.000345,0.00211
15944,0.740186,0.000345,0.002039
15945,0.978792,0.000345,0.001184
15947,0.220079,0.000345,0.010248
15948,0.021688,0.005129,0.003933
15949,0.043135,0.005129,0.001517
15950,0.08335,0.014699,0.00404
15951,0.021688,0.005129,0.002336
15952,0.088712,0.014699,0.001612
15953,0.040454,0.033838,0.001659
15955,0.064583,0.062546,0.003505
15957,0.08335,0.000345,0.002651
15958,0.198631,0.000345,0.000727
15963,0.051178,0.005129,0.001772
15965,0.045816,0.014699,0.003114
15967,0.061902,0.005129,0.001564
15969,0.005602,0.009914,0.001938
15970,0.812572,0.000345,0.001974
15971,0.045816,0.052976,0.004633
15973,0.981473,0.000345,0.001932
15974,0.104798,0.029053,0.004675
15975,0.225441,0.000345,0.002312
15976,0.442599,0.005129,0.001416
15977,0.045816,0.005129,0.004259
15978,0.206674,0.000345,0.006628
15980,0.236165,0.009914,0.008824
15981,0.064583,0.033838,0.003672
15983,0.059221,0.014699,0.002722
15984,0.005602,0.043407,0.004164
15985,0.329999,0.005129,0.005446
15986,0.080669,0.000345,0.001107
15987,0.032412,0.029053,0.002502
15988,0.051178,0.000345,0.001048
15990,0.118202,0.005129,0.00249
15992,0.008283,0.000345,0.000353
15993,0.021688,0.029053,0.005233
15994,0.145012,0.000345,0.002645
15996,0.236165,0.024268,0.001671
15998,0.096755,0.019483,0.005559
16000,0.005602,0.009914,0.049644
16003,0.077988,0.019483,0.00712
16005,0.032412,0.014699,0.001161
16006,0.565924,0.000345,0.00071
16007,0.126245,0.014699,0.004568
16008,0.061902,0.009914,0.001244
16009,0.059221,0.014699,0.002852
16010,0.657076,0.009914,0.001167
16011,0.021688,0.072115,0.002443
16012,0.094074,0.009914,0.004663
16013,0.008283,0.22044,0.013472
16014,0.099436,0.009914,0.001695
16015,0.008283,0.009914,0.001891
16016,0.008283,0.033838,0.002378
16017,0.126245,0.000345,0.001363
16018,0.104798,0.005129,0.00157
16019,0.123564,0.038622,0.006812
16020,0.043135,0.009914,0.003185
16022,0.697291,0.000345,0.003838
16023,0.123564,0.009914,0.002021
16024,0.032412,0.000345,0.0016
16025,0.077988,0.000345,0.002716
16026,0.115521,0.000345,0.001511
16027,0.244208,0.024268,0.00201
16029,0.102117,0.296995,0.048439
16030,0.828658,0.000345,0.002075
16031,0.246889,0.005129,0.00192
16033,0.013645,0.091254,0.007191
16034,0.525709,0.009914,0.001018
16036,0.233484,0.005129,0.003493
16037,0.72142,0.009914,0.001909
16038,0.019007,0.009914,0.001986
16040,0.174503,0.009914,0.002799
16041,0.080669,0.009914,0.012362
16042,0.059221,0.019483,0.002692
16043,0.099436,0.014699,0.001932
16045,0.319275,0.014699,0.004051
16048,1.00024,0.005129,0.0016
16049,0.107479,0.009914,0.003125
16050,0.464047,0.000345,0.000923
16052,0.145012,0.000345,0.002259
16053,0.086031,0.005129,0.006782
16054,0.38898,0.000345,0.004758
16055,0.590052,0.000345,0.000905
16056,0.120883,0.000345,0.004051
16057,0.043135,0.029053,0.004372
16059,0.174503,0.024268,0.002502
16062,0.024369,0.014699,0.002336
16063,0.697291,0.000345,0.002099
16065,0.978792,0.000345,0.002318
16066,0.043135,0.019483,0.002425
16070,0.059221,0.005129,0.004182
16071,0.118202,0.000345,0.002045
16072,0.772358,0.000345,0.003577
16073,0.796487,0.000345,0.000834
16076,0.008283,0.043407,0.002591
16078,0.758953,0.000345,0.000579
16079,0.043135,0.009914,0.003256
16080,0.217398,0.005129,0.000882
16081,0.150374,0.019483,0.009601
16083,0.268337,0.005129,0.005921
16084,0.801849,0.000345,0.002698
16085,0.061902,0.019483,0.001855
16086,0.158417,0.019483,0.001962
16091,0.413109,0.005129,0.001042
16092,0.30587,0.009914,0.00195
16093,0.284422,0.000345,0.000211
16094,0.029731,0.014699,0.002668
16096,0.708015,0.000345,0.00201
16097,0.643672,0.000345,0.001208
16098,0.233484,0.029053,0.002662
16099,0.134288,0.009914,0.001998
16101,0.187908,0.000345,0.007767
16102,0.112841,0.009914,0.00509
16103,0.019007,0.024268,0.002194
16104,0.163779,0.000345,0.001903
16105,0.665119,0.000345,0.002104
16106,0.174503,0.000345,0.000751
16107,0.045816,0.029053,0.003921
16108,0.225441,0.000345,0.005108
16109,0.58469,0.005129,0.001974
16110,0.120883,0.009914,0.003927
16112,0.383618,0.014699,0.000537
16113,0.490857,0.000345,0.001066
16114,0.456004,0.000345,0.000911
16115,0.024369,0.033838,0.002253
16116,0.565924,0.000345,0.003743
16117,0.506942,0.000345,0.001487
16119,0.021688,0.005129,0.001944
16120,0.158417,0.014699,0.006022
16121,0.153055,0.005129,0.003547
16122,0.19595,0.014699,0.001891
16123,0.136969,0.000345,0.001932
16124,0.850106,0.000345,0.001588
16125,0.984154,0.000345,0.001826
16126,0.077988,0.014699,0.01543
16127,0.104798,0.000345,0.004004
16128,0.045816,0.019483,0.004366
16131,0.136969,0.024268,0.007097
16133,0.008283,0.153455,0.013228
16134,0.05654,0.005129,0.002093
16135,0.702653,0.000345,0.003179
16136,0.158417,0.009914,0.00252
16139,0.048497,0.009914,0.002063
16140,0.174503,0.005129,0.003677
16141,0.236165,0.000345,0.00379
16142,0.6678,0.000345,0.003286
16143,0.008283,0.024268,0.00293
16144,0.659757,0.000345,0.001149
16145,0.021688,0.048192,0.003019
16146,0.421152,0.009914,0.002395
16147,0.356808,0.000345,0.002336
16148,0.793806,0.000345,0.000561
16149,0.010964,0.005129,0.001078
16150,0.112841,0.019483,0.003499
16152,0.718739,0.000345,0.010967
16153,0.131607,0.019483,0.004859
16156,0.021688,0.038622,0.004146
16157,0.040454,0.009914,0.001576
16159,0.753591,0.000345,0.002176
16160,0.174503,0.005129,0.004865
16161,0.002921,0.086469,0.00328
16162,0.675843,0.000345,0.00033
16163,0.622224,0.005129,0.002728
16164,0.045816,0.009914,0.002093
16168,0.02705,0.124747,0.001742
16169,0.021688,0.014699,0.003594
16170,0.134288,0.024268,0.002033
16171,0.158417,0.000345,0.000543
16172,0.254932,0.019483,0.002194
16173,0.040454,0.024268,0.002657
16174,0.338042,0.009914,0.002383
16175,0.252251,0.014699,0.001891
16177,0.134288,0.000345,0.002075
16178,0.370213,0.000345,0.001279
16179,0.161098,0.000345,0.001386
16180,0.268337,0.033838,0.013857
16181,0.19595,0.000345,0.00192
16182,0.193269,0.014699,0.013923
16183,0.179865,0.000345,0.002116
16184,0.171822,0.024268,0.00198
16185,0.043135,0.005129,0.002093
16186,0.059221,0.052976,0.004063
16187,0.08335,0.06733,0.005512
16188,0.118202,0.014699,0.002567
16189,0.040454,0.005129,0.000965
16190,0.107479,0.000345,0.001386
16191,0.005602,0.057761,0.005613
16193,0.632948,0.000345,0.001974
16198,0.201312,0.000345,0.002484
16200,0.010964,0.005129,0.003375
16201,0.008283,0.014699,0.003499
16202,0.965387,0.000345,0.002277
16203,0.155736,0.014699,0.00138
16204,0.061902,0.000345,0.002514
16205,0.080669,0.014699,0.002027
16206,0.145012,0.014699,0.001066
16207,0.067264,0.000345,0.002449
16208,0.118202,0.005129,0.00306
16209,0.236165,0.019483,0.00804
16210,0.002921,0.081684,0.021473
16211,0.236165,0.000345,0.003357
16212,0.051178,0.005129,0.003066
16213,0.209355,0.000345,0.001054
16214,0.456004,0.009914,0.003327
16215,0.214717,0.000345,0.001547
16216,0.716058,0.000345,0.005535
16217,0.630267,0.005129,0.001196
16218,0.077988,0.029053,0.005601
16221,0.096755,0.009914,0.003369
16222,0.852787,0.000345,0.005132
16224,0.153055,0.014699,0.002657
16225,0.118202,0.019483,0.002205
16226,0.544476,0.009914,0.000882
16227,0.603457,0.000345,0.001974
16229,0.233484,0.005129,0.00398
16230,0.506942,0.005129,0.001742
16232,0.115521,0.014699,0.002235
16233,0.190589,0.009914,0.001357
16235,0.107479,0.019483,0.00201
16236,0.209355,0.000345,0.002674
16239,0.150374,0.005129,0.00217
16240,0.064583,0.005129,0.011352
16241,0.024369,0.057761,0.003725
16242,0.021688,0.029053,0.005144
16243,0.088712,0.005129,0.00138
16244,0.565924,0.005129,0.006378
16245,0.061902,0.009914,0.003927
16247,0.456004,0.000345,0.000787
16248,0.163779,0.000345,0.001012
16249,0.13965,0.019483,0.004942
16250,0.699972,0.005129,0.001452
16253,0.177184,0.005129,0.011881
16255,0.043135,0.033838,0.00271
16256,0.713377,0.000345,0.004574
16257,0.47209,0.000345,0.000383
16258,0.120883,0.019483,0.008788
16260,0.134288,0.000345,0.006254
16261,0.045816,0.014699,0.001618
16265,0.024369,0.038622,0.004871
16266,0.19595,0.029053,0.001066
16268,0.190589,0.005129,0.003036
16270,0.946621,0.000345,0.006883
16271,0.005602,0.019483,0.003203
16272,0.311232,0.000345,0.00255
16274,1.00024,0.000345,0.002229
16275,0.525709,0.000345,0.003428
16276,0.47209,0.000345,0.004918
16278,0.268337,0.000345,0.00347
16279,0.05654,0.009914,0.004728
16281,0.193269,0.000345,0.01235
16282,0.909087,0.000345,0.001107
16283,0.013645,0.019483,0.00452
16284,0.08335,0.005129,0.002627
16287,0.453323,0.000345,0.000953
16292,0.324637,0.000345,0.001903
16293,0.05654,0.043407,0.002354
16295,0.024369,0.014699,0.002217
16297,0.718739,0.000345,0.001897
16298,0.059221,0.009914,0.001558
16302,0.338042,0.000345,0.001493
16303,0.067264,0.009914,0.019158
16305,0.370213,0.000345,0.002253
16306,0.571286,0.024268,0.002099
16308,0.099436,0.014699,0.005808
16309,0.284422,0.005129,0.002318
16311,0.045816,0.005129,0.00249
16313,0.008283,0.005129,0.001101
16315,0.884958,0.000345,0.001452
16316,0.171822,0.033838,0.004894
16317,0.319275,0.009914,0.003493
16318,0.094074,0.000345,0.002057
16319,0.582009,0.000345,0.002508
16320,0.461366,0.005129,0.005167
16321,0.193269,0.019483,0.000626
16322,0.002921,0.005129,0.001374
16323,0.525709,0.000345,0.001339
16324,0.343404,0.009914,0.001642
16325,0.123564,0.009914,0.001446
16326,0.013645,0.062546,0.002366
16327,0.037774,0.024268,0.004437
16330,0.045816,0.009914,0.001309
16332,0.075307,0.029053,0.002894
16333,0.019007,0.100823,0.034104
16337,0.096755,0.000345,0.001006
16338,0.421152,0.000345,0.00138
16339,0.761634,0.000345,0.000757
16340,0.287103,0.000345,0.003369
16341,0.064583,0.014699,0.004841
16342,0.201312,0.014699,0.000917
16343,0.043135,0.005129,0.00125
16344,0.423832,0.000345,0.00071
16345,0.118202,0.000345,0.003523
16347,0.029731,0.005129,0.002746
16348,0.086031,0.029053,0.001879
16349,0.77772,0.000345,0.000425
16350,0.05654,0.014699,0.002692
16351,0.89032,0.000345,0.001018
16352,0.045816,0.005129,0.001826
16353,0.008283,0.105608,0.004782
16354,0.169141,0.005129,0.002283
16356,0.52839,0.009914,0.000745
16357,0.088712,0.009914,0.002484
16358,0.002921,0.014699,0.004099
16359,0.019007,0.038622,0.002621
16360,0.010964,0.024268,0.006087
16361,0.024369,0.014699,0.002093
16362,0.086031,0.019483,0.00211
16363,0.142331,0.000345,0.000757
16364,0.029731,0.005129,0.002241
16365,0.045816,0.038622,0.002461
16366,0.048497,0.000345,0.002051
16367,0.099436,0.005129,0.003867
16368,0.005602,0.005129,0.001903
16369,0.048497,0.009914,0.004271
16370,0.220079,0.014699,0.00252
16372,0.088712,0.005129,0.002152
16374,0.177184,0.005129,0.001986
16376,0.021688,0.005129,0.005298
16377,0.716058,0.000345,0.004123
16378,0.662438,0.009914,0.000965
16379,0.010964,0.014699,0.004995
16380,0.163779,0.000345,0.010676
16383,0.198631,0.005129,0.002235
